dataset,task_type,config,n_features,rmse,mae,r2,roc_auc,accuracy,f1
esol,regression,full,30,1.453823685235133,1.1246304604277502,0.5601297569425951,,,
esol,regression,pca_95,3,1.5028589544375446,1.1488984345808522,0.529957042781661,,,
esol,regression,pairwise_pruned,7,1.4451744921628966,1.1101538946357337,0.5653480040061178,,,
esol,regression,combined_pruned,4,1.5079853356030826,1.1705948682270126,0.5267448596753106,,,
freesolv,regression,full,30,3.889916821124531,2.736039859938786,0.22688591215733722,,,
freesolv,regression,pca_95,3,3.895749454837701,2.7723663496672097,0.2245657227190293,,,
freesolv,regression,pairwise_pruned,8,3.8751468952618247,2.7125792052522657,0.23274575942454878,,,
freesolv,regression,combined_pruned,3,3.9626753143160123,2.787525259252173,0.19769419149346446,,,
lipophilicity,regression,full,30,1.0370466718962146,0.7927721925803797,0.2720917966643519,,,
lipophilicity,regression,pca_95,3,1.0635157623782885,0.8110668373336902,0.23446002866741678,,,
lipophilicity,regression,pairwise_pruned,8,1.0367419387961432,0.7878084364960984,0.27251952116150135,,,
lipophilicity,regression,combined_pruned,0,,,,,,
bbbp,classification,full,30,,,,0.8349192040598291,0.8284313725490197,0.8913043478260869
bbbp,classification,pca_95,3,,,,0.8132011217948718,0.8063725490196079,0.8759811616954474
bbbp,classification,pairwise_pruned,6,,,,0.8635316506410258,0.8553921568627451,0.9085271317829458
bbbp,classification,combined_pruned,4,,,,0.8587907318376069,0.8357843137254902,0.8954758190327613
